rfp_group,rfp_name,curryr_rev,prevyr_rev,growth,volume_tier,growth_tier,rebate_rate,rebate
6344312,RFP_NAME_B,12994.62,10980.79,0.18339573017970473,V1,G2,0.03,389.8386
6344313,RFP_NAME_B,10494.69,12089.18,-0.1318939746120084,V1,,0.0,0.0
6344468,RFP_NAME_B,5983.41,0.0,inf,,,0.0,0.0
6344469,RFP_NAME_B,8748.15,5290.93,0.6534238782217869,,G3,0.0,0.0
6344483,RFP_NAME_B,3268.9,0.0,inf,,,0.0,0.0
6344490,RFP_NAME_B,158.41,1432.96,-0.8894526016078605,,,0.0,0.0
6344491,RFP_NAME_B,979.41,0.0,inf,,,0.0,0.0
6344492,RFP_NAME_B,6827.19,10665.7,-0.35989292779658166,,,0.0,0.0
6344494,RFP_NAME_B,20252.46,20527.52,-0.013399572866084227,V2,,0.0,0.0
6344562,RFP_NAME_B,2493.91,2147.12,0.1615140280934461,,G2,0.0,0.0
6344574,RFP_NAME_B,930.69,0.0,inf,,,0.0,0.0
6344593,RFP_NAME_B,731.82,306.26,1.3895383007901785,,G3,0.0,0.0
6344595,RFP_NAME_B,8698.86,8129.63,0.07001917676450226,,,0.0,0.0
6344605,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6344638,RFP_NAME_B,10452.61,0.0,inf,V1,,0.0,0.0
6345207,RFP_NAME_B,4332.99,0.0,inf,,,0.0,0.0
6345252,RFP_NAME_B,22993.63,24028.43,-0.043065651813289474,V3,,0.0,0.0
6345253,RFP_NAME_B,1350.33,0.0,inf,,,0.0,0.0
6345255,RFP_NAME_B,174.95,0.0,inf,,,0.0,0.0
6345299,RFP_NAME_B,1546.58,1532.95,0.008891353273100807,,,0.0,0.0
6345327,RFP_NAME_B,964.68,0.0,inf,,,0.0,0.0
6345345,RFP_NAME_B,7971.83,4142.16,0.9245586843579195,,G3,0.0,0.0
6345456,RFP_NAME_B,1307.07,0.0,inf,,,0.0,0.0
6345529,RFP_NAME_B,17645.64,23561.19,-0.25107178372569466,V2,,0.0,0.0
6345597,RFP_NAME_B,6048.49,4419.85,0.36848309331764634,,G3,0.0,0.0
6345607,RFP_NAME_B,702.64,108.51,5.475347894203299,,G3,0.0,0.0
6345624,RFP_NAME_B,1468.21,1443.81,0.016899730573967552,,,0.0,0.0
6345719,RFP_NAME_B,2070.56,0.0,inf,,,0.0,0.0
6345733,RFP_NAME_B,815.66,0.0,inf,,,0.0,0.0
6345743,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6345835,RFP_NAME_B,261.06,0.0,inf,,,0.0,0.0
6345837,RFP_NAME_B,2169.08,2694.17,-0.19489861441557144,,,0.0,0.0
6345838,RFP_NAME_B,1177.56,0.0,inf,,,0.0,0.0
6345884,RFP_NAME_B,1142.36,2682.68,-0.5741720965601562,,,0.0,0.0
6345985,RFP_NAME_B,2951.18,3891.31,-0.2415973027078285,,,0.0,0.0
6346010,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6346015,RFP_NAME_B,5610.36,5220.0,0.07478160919540223,,,0.0,0.0
6346048,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6346093,RFP_NAME_B,5019.36,0.0,inf,,,0.0,0.0
6346258,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6346273,RFP_NAME_B,1244.03,0.0,inf,,,0.0,0.0
6346328,RFP_NAME_B,282.26,0.0,inf,,,0.0,0.0
6346459,RFP_NAME_B,1159.24,0.0,inf,,,0.0,0.0
6346496,RFP_NAME_B,14002.68,15492.68,-0.09617445141834724,V1,,0.0,0.0
6346566,RFP_NAME_B,2852.1,3793.3,-0.24812168823979128,,,0.0,0.0
6346573,RFP_NAME_B,13341.05,11926.23,0.1186309504344625,V1,G1,0.01,133.41049999999998
6346574,RFP_NAME_B,10228.66,11636.98,-0.12102108966415683,V1,,0.0,0.0
6346599,RFP_NAME_B,1097.78,0.0,inf,,,0.0,0.0
6346816,RFP_NAME_B,891.04,0.0,inf,,,0.0,0.0
9002071,RFP_NAME_B,9829.23,9720.48,0.011187719124981482,V1,,0.0,0.0
9002112,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9002113,RFP_NAME_B,17445.48,15320.01,0.13873816009258474,V2,G1,0.04,697.8192
9002115,RFP_NAME_B,1438.66,1149.35,0.2517161874102755,,G3,0.0,0.0
9002140,RFP_NAME_B,48473.44,50114.36,-0.0327435090461097,V4,,0.0,0.0
9002149,RFP_NAME_B,4611.46,6002.87,-0.23179079340382183,,,0.0,0.0
9002150,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9002153,RFP_NAME_B,3761.08,4527.23,-0.1692315168436328,,,0.0,0.0
9002162,RFP_NAME_B,0.0,3714.61,-1.0,,,0.0,0.0
9002167,RFP_NAME_B,16296.06,17508.28,-0.06923695531485671,V2,,0.0,0.0
9002218,RFP_NAME_B,4001.9,5003.6,-0.20019585898153333,,,0.0,0.0
9002246,RFP_NAME_B,6213.74,5043.18,0.23210751946192668,,G3,0.0,0.0
9002263,RFP_NAME_B,8037.49,7059.18,0.13858691802730622,,G1,0.0,0.0
9002271,RFP_NAME_B,3887.5,6501.79,-0.4020877327628238,,,0.0,0.0
9002274,RFP_NAME_B,4898.98,4731.58,0.03537930247401495,,,0.0,0.0
9002286,RFP_NAME_B,2026.22,436.92,3.637508010619793,,G3,0.0,0.0
9002292,RFP_NAME_B,9919.28,10673.16,-0.07063325200784015,V1,,0.0,0.0
9002334,RFP_NAME_B,551.8,2670.83,-0.7933975580624749,,,0.0,0.0
9002358,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9002363,RFP_NAME_B,4623.67,3845.21,0.20244928105357055,,G3,0.0,0.0
9002371,RFP_NAME_B,64.48,2735.25,-0.9764262864454804,,,0.0,0.0
9002374,RFP_NAME_B,23117.64,19972.39,0.15747990100333512,V3,G2,0.05,1155.882
9002386,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9002452,RFP_NAME_B,20583.72,15755.97,0.3064076664273924,V2,G3,0.07,1440.8604000000003
9002485,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9002488,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9002490,RFP_NAME_B,3077.92,3964.97,-0.2237217431657742,,,0.0,0.0
9002587,RFP_NAME_B,12919.03,-987.25,-14.085874905039251,V1,,0.0,0.0
9002588,RFP_NAME_B,11322.45,16724.09,-0.3229855854638428,V1,,0.0,0.0
9002589,RFP_NAME_B,12979.88,16355.56,-0.20639342217570053,V1,,0.0,0.0
9002598,RFP_NAME_B,2309.33,3625.0,-0.3629434482758621,,,0.0,0.0
9002614,RFP_NAME_B,4374.6,5546.97,-0.21135322527433895,,,0.0,0.0
9002664,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9002666,RFP_NAME_B,44444.62,15414.1,1.8833743131288887,V3,G3,0.07,3111.1234000000004
9002677,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9002683,RFP_NAME_B,5383.37,4720.13,0.14051307908892335,,G1,0.0,0.0
9002713,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9002714,RFP_NAME_B,10840.21,11044.55,-0.01850143283338843,V1,,0.0,0.0
9002726,RFP_NAME_B,3719.26,4117.92,-0.0968110113843882,,,0.0,0.0
9002734,RFP_NAME_B,9625.89,12818.46,-0.2490603395415674,V1,,0.0,0.0
9002736,RFP_NAME_B,546.04,998.72,-0.45326017302146754,,,0.0,0.0
9002738,RFP_NAME_B,8925.75,7960.4,0.12126903170694946,,G1,0.0,0.0
9002746,RFP_NAME_B,2987.58,3475.21,-0.14031670028573817,,,0.0,0.0
9002752,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9002761,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9002780,RFP_NAME_B,4836.78,5133.73,-0.057842932916222674,,,0.0,0.0
9002786,RFP_NAME_B,11298.68,10775.69,0.04853424699485599,V1,,0.0,0.0
9002799,RFP_NAME_B,5362.25,5977.49,-0.10292614458577092,,,0.0,0.0
9002803,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9002809,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9002832,RFP_NAME_B,8964.07,7951.95,0.12727947233068618,,G1,0.0,0.0
9002840,RFP_NAME_B,14372.57,13453.31,0.06832965270256913,V1,,0.0,0.0
9002849,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9002858,RFP_NAME_B,38425.32,40083.15,-0.04135977337110486,V3,,0.0,0.0
9002874,RFP_NAME_B,17702.36,19220.81,-0.07900031268193175,V2,,0.0,0.0
9002904,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9002930,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9002948,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9002963,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9002993,RFP_NAME_B,11372.84,12471.46,-0.08809072875188623,V1,,0.0,0.0
9003000,RFP_NAME_B,3106.54,3184.17,-0.024379979712138518,,,0.0,0.0
9003004,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9003014,RFP_NAME_B,0.0,14000.14,-1.0,,,0.0,0.0
9003025,RFP_NAME_B,3419.53,3747.23,-0.08745126400034153,,,0.0,0.0
9003031,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9003044,RFP_NAME_B,6780.31,10089.95,-0.32801351840197424,,,0.0,0.0
9003045,RFP_NAME_B,3048.7,4488.4,-0.3207601818019784,,,0.0,0.0
9003076,RFP_NAME_B,40868.98,26872.42,0.5208522343726395,V3,G3,0.07,2860.8286000000003
9003087,RFP_NAME_B,6362.47,4453.47,0.42865450985411374,,G3,0.0,0.0
9003101,RFP_NAME_B,480.85,2045.82,-0.7649597716319128,,,0.0,0.0
9003108,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9003135,RFP_NAME_B,2712.94,2542.86,0.06688531810638412,,,0.0,0.0
9003191,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9003213,RFP_NAME_B,1515.4,2841.3,-0.4666525886038081,,,0.0,0.0
9003222,RFP_NAME_B,23791.59,23376.43,0.017759769134979116,V3,,0.0,0.0
9003233,RFP_NAME_B,2881.7,3487.07,-0.17360420066130028,,,0.0,0.0
9003241,RFP_NAME_B,10277.12,12237.48,-0.1601931116537064,V1,,0.0,0.0
9003242,RFP_NAME_B,1525.2,0.0,inf,,,0.0,0.0
9003251,RFP_NAME_B,0.0,3199.2,-1.0,,,0.0,0.0
9003263,RFP_NAME_B,4278.88,4565.06,-0.06268920890415466,,,0.0,0.0
9003264,RFP_NAME_B,2600.56,2928.96,-0.11212170872937838,,,0.0,0.0
9003270,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9003281,RFP_NAME_B,30023.16,37545.01,-0.2003422025989606,V3,,0.0,0.0
9003293,RFP_NAME_B,838.14,744.74,0.12541289577570694,,G1,0.0,0.0
9003304,RFP_NAME_B,46879.43,50912.96,-0.07922403254495514,V4,,0.0,0.0
9003322,RFP_NAME_B,4957.38,7414.39,-0.3313839708998313,,,0.0,0.0
9003346,RFP_NAME_B,11514.77,13583.63,-0.15230538523207707,V1,,0.0,0.0
9003441,RFP_NAME_B,2351.88,2354.53,-0.0011254900128688488,,,0.0,0.0
9003500,RFP_NAME_B,6043.21,6404.28,-0.05637948372026203,,,0.0,0.0
9003531,RFP_NAME_B,8030.33,11135.36,-0.27884415052589234,,,0.0,0.0
9003534,RFP_NAME_B,8267.63,13347.11,-0.38056777834302713,,,0.0,0.0
9003551,RFP_NAME_B,-196.79,8406.9,-1.0234081528268448,,,0.0,-0.0
9003559,RFP_NAME_B,922.72,1333.17,-0.30787521471380247,,,0.0,0.0
9003585,RFP_NAME_B,17127.18,17309.88,-0.010554665890231517,V2,,0.0,0.0
9003607,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9003616,RFP_NAME_B,7290.96,7854.01,-0.07168949364719426,,,0.0,0.0
9003628,RFP_NAME_B,4767.41,3217.58,0.48167566929182803,,G3,0.0,0.0
9003636,RFP_NAME_B,8856.6,8842.23,0.0016251556451258112,,,0.0,0.0
9003642,RFP_NAME_B,16676.66,19658.17,-0.15166772899003308,V2,,0.0,0.0
9003711,RFP_NAME_B,82066.3,87142.42,-0.05825084958622902,V4,,0.0,0.0
9003881,RFP_NAME_B,46516.7,47496.56,-0.020630125634361743,V4,,0.0,0.0
9003916,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9003949,RFP_NAME_B,2002.0,4607.83,-0.5655221655312804,,,0.0,0.0
9004150,RFP_NAME_B,27758.9,27594.3,0.005965000018119763,V3,,0.0,0.0
9004285,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9004381,RFP_NAME_B,12639.66,11068.25,0.14197456689178506,V1,G1,0.01,126.3966
9004397,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9004405,RFP_NAME_B,3022.77,3448.38,-0.1234231726201869,,,0.0,0.0
9004430,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9004495,RFP_NAME_B,8541.81,11038.39,-0.2261724762397415,,,0.0,0.0
9004561,RFP_NAME_B,16417.73,14047.8,0.16870470821053835,V2,G2,0.05,820.8865000000001
9004596,RFP_NAME_B,1762.22,1975.86,-0.10812506958995065,,,0.0,0.0
9004611,RFP_NAME_B,4302.24,9127.9,-0.5286714359272122,,,0.0,0.0
9004630,RFP_NAME_B,5905.62,8417.79,-0.2984358127251928,,,0.0,0.0
9004685,RFP_NAME_B,21597.64,23432.42,-0.07830091812966816,V2,,0.0,0.0
9004745,RFP_NAME_B,2337.1,2230.78,0.047660459570195046,,,0.0,0.0
9004776,RFP_NAME_B,1486.91,1290.9,0.15183980168874428,,G2,0.0,0.0
9004900,RFP_NAME_B,16369.15,11162.83,0.46639785789087534,V2,G3,0.07,1145.8405
9004925,RFP_NAME_B,11676.12,14547.53,-0.1973812736595147,V1,,0.0,0.0
9005010,RFP_NAME_B,3962.95,3253.23,0.21815856856109153,,G3,0.0,0.0
9005025,RFP_NAME_B,572.98,669.11,-0.14366845511201445,,,0.0,0.0
9005200,RFP_NAME_B,21583.83,13213.19,0.6335063675009593,V2,G3,0.07,1510.8681000000004
9005230,RFP_NAME_B,5140.83,6613.62,-0.2226904478938917,,,0.0,0.0
9005270,RFP_NAME_B,4283.25,4226.51,0.013424787827309005,,,0.0,0.0
9005275,RFP_NAME_B,3371.69,4568.23,-0.26192639162213804,,,0.0,0.0
9005376,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9005435,RFP_NAME_B,6223.32,8105.62,-0.2322215943999349,,,0.0,0.0
9005635,RFP_NAME_B,15870.09,12811.22,0.23876492636922955,V2,G3,0.07,1110.9063
9005651,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9005690,RFP_NAME_B,2279.74,1506.33,0.5134399500773402,,G3,0.0,0.0
9005707,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9005750,RFP_NAME_B,291.36,1308.77,-0.7773787602099681,,,0.0,0.0
9005785,RFP_NAME_B,4600.51,2623.62,0.7534970765583432,,G3,0.0,0.0
9005835,RFP_NAME_B,4720.57,5481.54,-0.1388241260667623,,,0.0,0.0
9005855,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9005860,RFP_NAME_B,8823.07,9940.5,-0.11241185051053773,,,0.0,0.0
9005866,RFP_NAME_B,6384.05,4946.3,0.29067181529628205,,G3,0.0,0.0
9005867,RFP_NAME_B,2578.09,4110.05,-0.3727351248768263,,,0.0,0.0
9005895,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9005924,RFP_NAME_B,6249.68,5976.46,0.045716025874849034,,,0.0,0.0
9005938,RFP_NAME_B,21114.07,19947.54,0.05847989275870603,V2,,0.0,0.0
9005968,RFP_NAME_B,16644.79,16815.91,-0.01017607729822525,V2,,0.0,0.0
9005975,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9005980,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9006008,RFP_NAME_B,19603.16,15244.66,0.28590339174504387,V2,G3,0.07,1372.2212000000002
9006010,RFP_NAME_B,7030.17,5433.63,0.29382567454905834,,G3,0.0,0.0
9006014,RFP_NAME_B,23620.47,24808.51,-0.04788840603486454,V3,,0.0,0.0
9006016,RFP_NAME_B,502.67,216.32,1.3237333579881658,,G3,0.0,0.0
9006026,RFP_NAME_B,8605.48,8953.65,-0.038885817515761735,,,0.0,0.0
9006045,RFP_NAME_B,184661.9,189904.6,-0.027607019524540276,V4,,0.0,0.0
9006066,RFP_NAME_B,3673.54,2302.54,0.5954293953633814,,G3,0.0,0.0
9006070,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9006078,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9006087,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9006126,RFP_NAME_B,6829.89,8991.25,-0.24038481857361318,,,0.0,0.0
9006131,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9006148,RFP_NAME_B,20258.09,22178.44,-0.0865863424118197,V2,,0.0,0.0
9006151,RFP_NAME_B,15957.16,14127.76,0.12948974218135073,V2,G1,0.04,638.2864
9006153,RFP_NAME_B,66.52,2208.09,-0.9698744163507829,,,0.0,0.0
9006185,RFP_NAME_B,1252.22,3467.79,-0.6388997026924929,,,0.0,0.0
9006189,RFP_NAME_B,8060.87,7386.11,0.09135526007600757,,G1,0.0,0.0
9006194,RFP_NAME_B,1546.45,3023.37,-0.4885012419915524,,,0.0,0.0
9006241,RFP_NAME_B,2946.97,1600.03,0.8418217158428278,,G3,0.0,0.0
9006253,RFP_NAME_B,4969.04,5261.21,-0.055532852708787536,,,0.0,0.0
9006360,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9006375,RFP_NAME_B,320863.16,349555.31,-0.08208185994943125,V4,,0.0,0.0
9006425,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9006455,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9006506,RFP_NAME_B,14380.09,14872.97,-0.03313931245743111,V1,,0.0,0.0
9006565,RFP_NAME_B,11582.09,13542.86,-0.14478256439186407,V1,,0.0,0.0
9006574,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9006576,RFP_NAME_B,2727.76,4298.78,-0.36545717622209084,,,0.0,0.0
9006673,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9006705,RFP_NAME_B,9543.91,7965.18,0.19820393261671418,V1,G2,0.03,286.3173
9006713,RFP_NAME_B,3871.89,4492.6,-0.13816275653296542,,,0.0,0.0
9006719,RFP_NAME_B,8796.41,10952.85,-0.19688391605837754,,,0.0,0.0
9006765,RFP_NAME_B,11654.3,7697.56,0.5140252235773413,V1,G3,0.05,582.715
9006766,RFP_NAME_B,2816.11,2800.92,0.005423218085486217,,,0.0,0.0
9006776,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9006841,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9006865,RFP_NAME_B,6042.91,14256.27,-0.5761226463864672,,,0.0,0.0
9006874,RFP_NAME_B,32216.76,32871.97,-0.019932179300480097,V3,,0.0,0.0
9006877,RFP_NAME_B,6086.63,8489.89,-0.2830731611363633,,,0.0,0.0
9006901,RFP_NAME_B,628.85,543.34,0.1573784370743917,,G2,0.0,0.0
9006905,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9006910,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9006950,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9006970,RFP_NAME_B,1121.41,1372.19,-0.18275894737609222,,,0.0,0.0
9006971,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9006972,RFP_NAME_B,5353.64,2723.73,0.965554588744112,,G3,0.0,0.0
9007011,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007015,RFP_NAME_B,403.99,3317.5,-0.8782245666917861,,,0.0,0.0
9007016,RFP_NAME_B,5856.93,7401.99,-0.20873575889726945,,,0.0,0.0
9007037,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007110,RFP_NAME_B,3555.35,4206.08,-0.15471175060864273,,,0.0,0.0
9007120,RFP_NAME_B,6131.12,5238.84,0.17032014720816052,,G2,0.0,0.0
9007155,RFP_NAME_B,15711.19,15908.96,-0.012431359435186123,V2,,0.0,0.0
9007156,RFP_NAME_B,12510.29,15273.74,-0.1809281813098821,V1,,0.0,0.0
9007180,RFP_NAME_B,519.15,666.54,-0.2211270141326852,,,0.0,0.0
9007195,RFP_NAME_B,28730.63,37574.11,-0.23536099723985476,V3,,0.0,0.0
9007200,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007220,RFP_NAME_B,510.16,837.12,-0.39057721712538224,,,0.0,0.0
9007257,RFP_NAME_B,44.63,0.0,inf,,,0.0,0.0
9007265,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007300,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007301,RFP_NAME_B,684.44,573.3,0.19386010814582263,,G2,0.0,0.0
9007320,RFP_NAME_B,21612.64,12706.36,0.7009308724134999,V2,G3,0.07,1512.8848
9007322,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007325,RFP_NAME_B,8429.23,8558.95,-0.015156064704198663,,,0.0,0.0
9007345,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007350,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007371,RFP_NAME_B,6617.98,6624.04,-0.0009148495480100362,,,0.0,0.0
9007430,RFP_NAME_B,594.72,263.46,1.2573445684354363,,G3,0.0,0.0
9007461,RFP_NAME_B,10054.09,11403.37,-0.11832291682195707,V1,,0.0,0.0
9007476,RFP_NAME_B,1103.45,1713.26,-0.3559354680550529,,,0.0,0.0
9007486,RFP_NAME_B,9275.97,10856.72,-0.14560106551518323,V1,,0.0,0.0
9007490,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007516,RFP_NAME_B,40525.93,29310.58,0.38263828283166,V3,G3,0.07,2836.8151000000003
9007546,RFP_NAME_B,14928.32,12665.8,0.1786322222046772,V1,G2,0.03,447.84959999999995
9007563,RFP_NAME_B,5108.57,4436.7,0.15143462483377282,,G2,0.0,0.0
9007575,RFP_NAME_B,0.0,848.85,-1.0,,,0.0,0.0
9007596,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007610,RFP_NAME_B,28180.73,33292.23,-0.15353432317390583,V3,,0.0,0.0
9007635,RFP_NAME_B,1566.44,2019.22,-0.2242351006824417,,,0.0,0.0
9007655,RFP_NAME_B,5604.88,4457.55,0.2573902704400399,,G3,0.0,0.0
9007665,RFP_NAME_B,18445.37,19763.6,-0.06669989273209333,V2,,0.0,0.0
9007691,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007746,RFP_NAME_B,4731.97,4622.12,0.02376615059756137,,,0.0,0.0
9007751,RFP_NAME_B,3043.77,3693.56,-0.17592512372886862,,,0.0,0.0
9007756,RFP_NAME_B,8084.42,4954.24,0.6318184020152436,,G3,0.0,0.0
9007775,RFP_NAME_B,15547.97,7947.48,0.9563396196026916,V2,G3,0.07,1088.3579
9007781,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007817,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007838,RFP_NAME_B,5099.96,7081.94,-0.2798639920699695,,,0.0,0.0
9007839,RFP_NAME_B,4502.58,5315.9,-0.15299761094076259,,,0.0,0.0
9007845,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007853,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007862,RFP_NAME_B,9736.94,8226.9,0.18354908896425154,V1,G2,0.03,292.1082
9007865,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007866,RFP_NAME_B,66563.49,71920.65,-0.07448709098151907,V4,,0.0,0.0
9007871,RFP_NAME_B,357.92,573.4,-0.3757935123822811,,,0.0,0.0
9007886,RFP_NAME_B,2340.55,1079.24,1.1687020495904528,,G3,0.0,0.0
9007925,RFP_NAME_B,5550.96,2959.8,0.8754510439894586,,G3,0.0,0.0
9007926,RFP_NAME_B,6159.56,7291.65,-0.15525841201922738,,,0.0,0.0
9007935,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007941,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007942,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9007987,RFP_NAME_B,404.72,640.66,-0.36827646489557636,,,0.0,0.0
9007991,RFP_NAME_B,9093.71,7946.1,0.14442430878040782,V1,G1,0.01,90.93709999999999
9008025,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9008036,RFP_NAME_B,5192.83,6747.86,-0.23044787532639974,,,0.0,0.0
9008040,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9008055,RFP_NAME_B,62463.98,69776.92,-0.10480456861667146,V4,,0.0,0.0
9008108,RFP_NAME_B,48.56,0.0,inf,,,0.0,0.0
9008122,RFP_NAME_B,1929.31,1386.33,0.3916672076633991,,G3,0.0,0.0
9008140,RFP_NAME_B,20391.59,21586.24,-0.055343125991372345,V2,,0.0,0.0
9008147,RFP_NAME_B,87983.43,83898.55,0.04868832655629912,V4,,0.0,0.0
9008195,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9008202,RFP_NAME_B,5549.46,0.0,inf,,,0.0,0.0
9008205,RFP_NAME_B,2321.01,1580.92,0.4681388052526378,,G3,0.0,0.0
9008211,RFP_NAME_B,4149.4,3525.58,0.17694109905320535,,G2,0.0,0.0
9008220,RFP_NAME_B,663.48,1391.73,-0.5232695997068397,,,0.0,0.0
9008231,RFP_NAME_B,1757.32,316.92,4.544995582481382,,G3,0.0,0.0
9008234,RFP_NAME_B,26270.35,2575.9,9.198513141038083,V3,G3,0.07,1838.9245
9008242,RFP_NAME_B,4162.57,2886.12,0.4422719776031488,,G3,0.0,0.0
9008246,RFP_NAME_B,20450.55,14350.25,0.4251006080033448,V2,G3,0.07,1431.5385
9008250,RFP_NAME_B,3154.42,2386.12,0.3219871590699547,,G3,0.0,0.0
9008270,RFP_NAME_B,3117.52,3775.75,-0.17433092763027214,,,0.0,0.0
9008280,RFP_NAME_B,13525.61,9538.26,0.4180374617592727,V1,G3,0.05,676.2805000000001
9008295,RFP_NAME_B,2898.17,2249.8,0.2881900613387856,,G3,0.0,0.0
9008296,RFP_NAME_B,6516.43,4711.01,0.3832341684691818,,G3,0.0,0.0
9008331,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9008340,RFP_NAME_B,64.48,-153.18,-1.420942681812247,,,0.0,0.0
9008341,RFP_NAME_B,1124.2,455.57,1.467677854116821,,G3,0.0,0.0
9008346,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9008347,RFP_NAME_B,3201.42,2599.66,0.23147642384004072,,G3,0.0,0.0
9008370,RFP_NAME_B,2382.8,1830.87,0.3014577769038765,,G3,0.0,0.0
9008371,RFP_NAME_B,13252.38,13935.72,-0.049035141348993824,V1,,0.0,0.0
9008374,RFP_NAME_B,16791.25,29739.7,-0.4353927578287609,V2,,0.0,0.0
9008382,RFP_NAME_B,17412.21,17766.06,-0.019917190418134473,V2,,0.0,0.0
9008400,RFP_NAME_B,3806.56,2940.82,0.2943872797383042,,G3,0.0,0.0
9008422,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9008424,RFP_NAME_B,16118.81,11533.14,0.3976081101937547,V2,G3,0.07,1128.3167
9008436,RFP_NAME_B,2031.87,1183.12,0.7173828521198189,,G3,0.0,0.0
9008455,RFP_NAME_B,28252.32,29466.65,-0.041210317426650184,V3,,0.0,0.0
9008460,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9008465,RFP_NAME_B,6343.97,4462.32,0.42167527205579175,,G3,0.0,0.0
